Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-03-03 00:00:00-05:00,118.80394744994005,119.31828774668519,118.27123385267632,119.07029724121094,2860300,0.0,0.0
2023-03-06 00:00:00-05:00,119.07030166867807,120.19083479170487,119.02437542303484,119.5754623413086,3131200,0.0,0.0
2023-03-07 00:00:00-05:00,119.65812319113563,119.78670827227012,117.73852661751269,117.79363250732422,3530400,0.0,0.0
2023-03-08 00:00:00-05:00,118.00488211042153,118.2436929974113,117.15071274773062,117.60994720458984,2778800,0.0,0.0
2023-03-09 00:00:00-05:00,117.83955380438105,118.0507977113604,115.70870639704235,115.87403106689453,5478300,0.0,0.0
2023-03-10 00:00:00-05:00,115.83729566327384,116.9119025525072,114.92800644251207,115.22191619873047,5990900,0.0,0.0
2023-03-13 00:00:00-04:00,114.94638195309003,117.7385281945081,114.670838485619,115.34132385253906,8188400,0.0,0.0
2023-03-14 00:00:00-04:00,116.17713154622072,116.31490328547662,113.15536796328459,114.48715209960938,8114800,0.0,0.0
2023-03-15 00:00:00-04:00,112.96248686986162,113.29313623099931,111.78684781131054,113.22884368896484,5989300,0.0,0.0
2023-03-16 00:00:00-04:00,112.93493943998354,114.64329222017571,111.97973090641874,114.53307342529297,6438700,0.0,0.0
2023-03-17 00:00:00-04:00,113.96360998499522,114.36773149056869,112.90736946723749,113.60540771484375,37400200,0.0,0.0
2023-03-20 00:00:00-04:00,114.17485787693296,115.87403081626789,114.06464610217726,115.67196655273438,4588300,0.0,0.0
2023-03-21 00:00:00-04:00,116.55369912615015,116.78331633994975,115.41479970776527,116.25060272216797,3856300,0.0,0.0
2023-03-22 00:00:00-04:00,116.64554602662004,116.84761029839514,113.89932607829071,113.93606567382812,3549000,0.0,0.0
2023-03-23 00:00:00-04:00,113.71562206405264,114.74430966240872,112.60427563564629,113.3115005493164,4651900,0.0,0.0
2023-03-24 00:00:00-04:00,113.3023212179067,115.17599856771459,112.86145307374426,115.07496643066406,3812300,0.0,0.0
2023-03-27 00:00:00-04:00,116.15874866261399,119.63973920035131,116.15874866261399,118.76719665527344,6524100,0.0,0.0
2023-03-28 00:00:00-04:00,118.64779565332348,119.088670778314,118.29878703110849,118.79475402832031,2888900,0.0,0.0
2023-03-29 00:00:00-04:00,119.51116699990604,119.7224249343543,118.6478040044337,119.13460540771484,3279600,0.0,0.0
2023-03-30 00:00:00-04:00,119.54791039662831,120.76028200635795,118.57433564562898,118.6845474243164,3561800,0.0,0.0
2023-03-31 00:00:00-04:00,118.91415415185568,120.53065416049893,118.86822790987894,120.40206909179688,4524700,0.0,0.0
2023-04-03 00:00:00-04:00,120.29187154186565,121.79815995959181,120.10818056696695,121.29299926757812,3840100,0.0,0.0
2023-04-04 00:00:00-04:00,121.22870857759364,121.37565294242978,120.21838723653137,120.8705062866211,3382800,0.0,0.0
2023-04-05 00:00:00-04:00,120.65925300036906,121.7981594636605,120.65925300036906,121.3664779663086,2898700,0.0,0.0
2023-04-06 00:00:00-04:00,121.38485308141551,121.78898163941793,119.69487367042652,119.86019134521484,3050600,0.0,0.0
2023-04-10 00:00:00-04:00,119.24481737159375,120.39290348121621,118.70292409138548,120.34697723388672,2614400,0.0,0.0
2023-04-11 00:00:00-04:00,119.93367103449671,120.4112787881752,119.56627506446586,119.78671264648438,3132400,0.0,0.0
2023-04-12 00:00:00-04:00,119.76832721759162,120.21838197978953,117.72014569542262,118.05997467041016,3957500,0.0,0.0
2023-04-13 00:00:00-04:00,117.57319309603862,117.9222157456878,115.72707574258793,117.47216796875,5621500,0.0,0.0
2023-04-14 00:00:00-04:00,117.98651319101035,119.25399065846032,116.93026561762606,117.69259643554688,4180600,0.0,0.0
2023-04-17 00:00:00-04:00,117.83954974750671,118.22530496142768,116.4618465486225,117.398681640625,3662700,0.0,0.0
2023-04-18 00:00:00-04:00,117.69259544571142,118.18856244798194,116.967004228326,117.36194610595703,3193800,0.0,0.0
2023-04-19 00:00:00-04:00,116.18632078306386,116.62718895702145,115.08416085921276,116.02099609375,7014400,0.0,0.0
2023-04-20 00:00:00-04:00,119.53871476062146,120.3010455849483,115.580116274743,116.05772399902344,9749600,0.0,0.0
2023-04-21 00:00:00-04:00,115.72708661932393,116.3700120753754,115.05660120884575,115.4791030883789,6725400,0.0,0.0
2023-04-24 00:00:00-04:00,115.31375896311754,115.77299335642766,114.40446981906375,115.17598724365234,4043900,0.0,0.0
2023-04-25 00:00:00-04:00,114.7167554404333,115.90158104280789,114.58817036799212,115.62603759765625,4275400,0.0,0.0
2023-04-26 00:00:00-04:00,115.55256246852069,116.23223445512942,114.91882373419787,115.58930206298828,4070200,0.0,0.0
2023-04-27 00:00:00-04:00,116.06690868933023,116.66390782355646,115.23109868963581,116.61798858642578,3204900,0.0,0.0
2023-04-28 00:00:00-04:00,116.25979097987693,116.87516343959965,115.39642800170029,116.10365295410156,5060500,0.0,0.0
2023-05-01 00:00:00-04:00,116.04853438582882,116.41592331650497,115.78217758627262,115.80973052978516,2725000,0.0,0.0
2023-05-02 00:00:00-04:00,116.00261265195842,116.14037736655548,113.21964629196283,114.95555877685547,4445300,0.0,0.0
2023-05-03 00:00:00-04:00,115.2310958859982,115.33212801553302,113.21046731002387,113.38497161865234,4554200,0.0,0.0
2023-05-04 00:00:00-04:00,112.99921600098376,113.44926375354402,111.83276370142855,112.57672119140625,4468200,0.0,0.0
2023-05-05 00:00:00-04:00,113.0726981713143,113.9819803505465,112.79715471949311,113.56867218017578,4970800,0.0,0.0
2023-05-08 00:00:00-04:00,113.66969961855712,113.81665098139597,112.55835322152542,113.33905029296875,3663800,0.0,0.0
2023-05-09 00:00:00-04:00,113.48802325209789,113.55319246370092,112.33359417388206,112.80839538574219,4540000,1.66,0.0
2023-05-10 00:00:00-04:00,113.57179517195227,114.03729151247514,112.74321225405443,113.59972381591797,4189200,0.0,0.0
2023-05-11 00:00:00-04:00,113.59973710298874,113.80455665324098,112.23118366822496,112.5570297241211,3446500,0.0,0.0
2023-05-12 00:00:00-04:00,113.03183113140304,114.38176775318992,112.75253047031775,114.36314392089844,4560500,0.0,0.0
2023-05-15 00:00:00-04:00,114.51210918989511,115.15449646559922,113.89765056045447,114.8472671508789,2915700,0.0,0.0
2023-05-16 00:00:00-04:00,114.83795887752153,115.31276718779623,114.00006394848128,114.94036865234375,2748400,0.0,0.0
2023-05-17 00:00:00-04:00,115.38724873029437,117.16544126667854,114.94968098228297,117.03510284423828,4515100,0.0,0.0
2023-05-18 00:00:00-04:00,116.65339027717552,117.77989061235674,116.55098051007624,117.44473266601562,3797900,0.0,0.0
2023-05-19 00:00:00-04:00,118.04056644550711,119.43704840632178,117.81713018412606,118.47813415527344,4305800,0.0,0.0
2023-05-22 00:00:00-04:00,118.70156860351562,119.34395583594838,118.3757225808724,118.70156860351562,2806800,0.0,0.0
2023-05-23 00:00:00-04:00,118.45951217264674,120.18184729087866,118.35710240480871,119.33464050292969,4592300,0.0,0.0
2023-05-24 00:00:00-04:00,118.99948783134724,119.07396895279778,116.81165638484019,117.00716400146484,3915500,0.0,0.0
2023-05-25 00:00:00-04:00,116.9420139537394,118.45022494709465,116.38341965717103,118.01265716552734,4102900,0.0,0.0
2023-05-26 00:00:00-04:00,118.29193286093664,120.7125196179391,118.05918468067954,119.99565124511719,5612600,0.0,0.0
2023-05-30 00:00:00-04:00,120.61942589249823,121.09424131615116,119.40913240132548,120.5449447631836,3741100,0.0,0.0
2023-05-31 00:00:00-04:00,119.64187324538308,120.50770389032286,118.66433511916412,119.71635437011719,11590200,0.0,0.0
2023-06-01 00:00:00-04:00,119.57670622423119,121.16869580678436,118.9622476248009,120.86148071289062,4136100,0.0,0.0
2023-06-02 00:00:00-04:00,121.38283974921045,123.93375080211673,121.16870118771001,123.28205871582031,5373900,0.0,0.0
2023-06-05 00:00:00-04:00,123.93374232550454,124.36200521339174,123.14240706263404,123.48686981201172,3993500,0.0,0.0
2023-06-06 00:00:00-04:00,123.29137241115185,123.76618784137649,122.77933772448908,123.53343963623047,3298000,0.0,0.0
2023-06-07 00:00:00-04:00,123.35654059033048,125.1626688160563,123.0679351079186,125.1068115234375,5772000,0.0,0.0
2023-06-08 00:00:00-04:00,125.39541957826651,126.59639401167438,124.76233710201451,125.1347427368164,4128500,0.0,0.0
2023-06-09 00:00:00-04:00,125.08819001765453,126.7081225628461,124.91129911718953,125.96332550048828,3981500,0.0,0.0
2023-06-12 00:00:00-04:00,126.61501197762387,127.19222292754125,126.44744010409498,127.00602722167969,4494500,0.0,0.0
2023-06-13 00:00:00-04:00,127.089806177053,128.63525744186947,126.61500502231488,128.10459899902344,3927300,0.0,0.0
2023-06-14 00:00:00-04:00,128.2907942840974,129.34280635367844,127.49014001019746,127.73219299316406,4514900,0.0,0.0
2023-06-15 00:00:00-04:00,127.79739869914795,129.22181669230918,127.71359854215524,128.8494110107422,3812600,0.0,0.0
2023-06-16 00:00:00-04:00,129.6221191190028,129.8455624974326,127.9835769613178,127.99288177490234,7473100,0.0,0.0
2023-06-20 00:00:00-04:00,126.95015014274085,127.76010915019205,126.51258248896802,126.5777587890625,4271300,0.0,0.0
2023-06-21 00:00:00-04:00,125.78643214542257,126.0471089812876,124.09201850647781,124.46442413330078,5501300,0.0,0.0
2023-06-22 00:00:00-04:00,122.59311783621922,123.78480161911136,121.66212509126925,122.11831665039062,6012800,0.0,0.0
2023-06-23 00:00:00-04:00,121.4014466554976,121.60626619314678,120.26563438519636,120.49838256835938,11324700,0.0,0.0
2023-06-26 00:00:00-04:00,120.46113280989869,122.3417418530188,120.38665169666604,122.27656555175781,4845600,0.0,0.0
2023-06-27 00:00:00-04:00,122.23934676048941,123.77547906343794,121.8017790463993,123.20757293701172,3219900,0.0,0.0
2023-06-28 00:00:00-04:00,122.94689556509402,123.04930533188953,121.87625962608587,122.66759490966797,2753800,0.0,0.0
2023-06-29 00:00:00-04:00,122.65829272404105,125.07887951515538,122.60243543292363,124.80888366699219,3639800,0.0,0.0
2023-06-30 00:00:00-04:00,125.39540418882676,125.71193828519418,124.2223443404453,124.57612609863281,4236400,0.0,0.0
2023-07-03 00:00:00-04:00,124.21306020589526,125.07889091459054,123.70101131428224,124.44580841064453,1477100,0.0,0.0
2023-07-05 00:00:00-04:00,124.11994417410145,125.04161778551003,123.44030932642868,124.97645568847656,2955100,0.0,0.0
2023-07-06 00:00:00-04:00,124.04546706306853,124.65991142190097,122.47208719561785,123.03999328613281,3507700,0.0,0.0
2023-07-07 00:00:00-04:00,122.68622971510007,124.6133916246731,122.65830106764156,122.96553039550781,2982400,0.0,0.0
2023-07-10 00:00:00-04:00,122.66760403676889,123.8685926827142,122.6117467426919,123.72893524169922,2369200,0.0,0.0
2023-07-11 00:00:00-04:00,124.43649311958922,125.27438090381122,124.03615885409872,125.16266632080078,2925200,0.0,0.0
2023-07-12 00:00:00-04:00,125.74919686412291,125.99124986368501,123.4217150020268,123.6730728149414,3732200,0.0,0.0
2023-07-13 00:00:00-04:00,124.29684027307692,125.74920093493176,124.15719703915933,124.67855072021484,3221400,0.0,0.0
2023-07-14 00:00:00-04:00,124.66922756856778,124.67853238085281,123.7661635732089,124.19441223144531,2860700,0.0,0.0
2023-07-17 00:00:00-04:00,124.06407268344685,125.32091841550238,123.91512465916173,124.97645568847656,3167400,0.0,0.0
2023-07-18 00:00:00-04:00,125.41403309468959,126.5684549530547,125.02300365885874,126.01917266845703,3852100,0.0,0.0
2023-07-19 00:00:00-04:00,126.17746526643437,127.03397702067939,125.86093109317898,126.13091278076172,5520000,0.0,0.0
2023-07-20 00:00:00-04:00,127.72289639471423,130.63690821954202,127.13636642209474,128.83078002929688,10896300,0.0,0.0
2023-07-21 00:00:00-04:00,128.67250638674165,130.134157528141,128.2535483101154,129.3521270751953,5858600,0.0,0.0
2023-07-24 00:00:00-04:00,129.73382889928644,130.45068299744722,129.20315628046643,129.91070556640625,3475200,0.0,0.0
2023-07-25 00:00:00-04:00,129.79901809453938,130.73931573469085,129.44523627480055,130.64622497558594,3770800,0.0,0.0
2023-07-26 00:00:00-04:00,130.7486141093466,131.50271590639173,130.22726048204728,131.33514404296875,4046400,0.0,0.0
2023-07-27 00:00:00-04:00,132.48025579958892,133.48572955766122,132.10785021929158,133.10401916503906,6331600,0.0,0.0
2023-07-28 00:00:00-04:00,133.54161376490094,134.01641499395086,132.9923314047763,133.55091857910156,6686400,0.0,0.0
2023-07-31 00:00:00-04:00,133.88606700862053,134.6215592468406,133.62539017137908,134.23052978515625,6138100,0.0,0.0
2023-08-01 00:00:00-04:00,134.2956900016235,134.50981433387503,132.35922358147704,133.43917846679688,4797700,0.0,0.0
2023-08-02 00:00:00-04:00,132.9271425805423,134.3422555261641,132.48957485528965,134.22122192382812,4957400,0.0,0.0
2023-08-03 00:00:00-04:00,133.8581244356069,135.19875614812497,133.4205567459428,134.4818878173828,3951900,0.0,0.0
2023-08-04 00:00:00-04:00,135.07774283242236,136.00873563855527,134.0536592691699,134.28640747070312,4223100,0.0,0.0
2023-08-07 00:00:00-04:00,134.99396454215488,136.390453830522,134.92878822323573,136.092529296875,3438700,0.0,0.0
2023-08-08 00:00:00-04:00,135.64564127715872,136.06458517486354,134.1653662092181,135.84115600585938,4654600,0.0,0.0
2023-08-09 00:00:00-04:00,136.49093960034182,136.49093960034182,134.00483506627356,134.1837615966797,4072900,1.66,0.0
2023-08-10 00:00:00-04:00,134.7016799095108,136.15191584220563,134.37209128429805,134.89944458007812,4735800,0.0,0.0
2023-08-11 00:00:00-04:00,134.77700805664062,135.08777287609402,133.92006619980694,134.77700805664062,2526000,0.0,0.0
2023-08-14 00:00:00-04:00,134.71111808045652,135.01245668927368,133.53398495212204,133.6375732421875,4226400,0.0,0.0
2023-08-15 00:00:00-04:00,133.2514420400465,134.0142218473365,132.96892727493594,133.59986877441406,3656600,0.0,0.0
2023-08-16 00:00:00-04:00,133.43978048041157,133.8070453644129,132.36623586800022,132.4415740966797,3285300,0.0,0.0
2023-08-17 00:00:00-04:00,132.79000730224587,134.3438314020469,132.4039186192334,132.46041870117188,3742100,0.0,0.0
2023-08-18 00:00:00-04:00,131.83890793644764,133.56223252879013,131.61289320703693,133.16671752929688,3914700,0.0,0.0
2023-08-21 00:00:00-04:00,133.17610914406458,134.08956544523008,132.88418247717016,133.98597717285156,2937800,0.0,0.0
2023-08-22 00:00:00-04:00,134.34382960305132,134.88059474357763,133.06310840883447,133.24203491210938,3557500,0.0,0.0
2023-08-23 00:00:00-04:00,133.45865400523905,135.11605236761378,133.32681566242857,135.05014038085938,2559100,0.0,0.0
2023-08-24 00:00:00-04:00,135.14426950098175,136.04831389529355,134.87118098927715,135.18194580078125,2900200,0.0,0.0
2023-08-25 00:00:00-04:00,135.77522029858997,136.99002958747442,135.13486685119287,136.8770294189453,3660100,0.0,0.0
2023-08-28 00:00:00-04:00,136.93353883534283,138.18601014266088,136.74520041852585,137.5079803466797,3561100,0.0,0.0
2023-08-29 00:00:00-04:00,137.77163737308115,138.17656419307485,137.13126960398893,137.9128875732422,2778100,0.0,0.0
2023-08-30 00:00:00-04:00,137.88465808916018,138.35551131895625,137.25371648554952,138.29901123046875,2245400,0.0,0.0
2023-08-31 00:00:00-04:00,138.37435550175547,139.1182973147613,137.9976642799227,138.27076721191406,3885900,0.0,0.0
2023-09-01 00:00:00-04:00,138.6756722475519,139.4667165040413,138.3554955364459,139.3160400390625,2727500,0.0,0.0
2023-09-05 00:00:00-04:00,139.28781852773125,140.31427521320893,138.96764175104488,139.4949951171875,3731300,0.0,0.0
2023-09-06 00:00:00-04:00,139.05236982034606,139.68331138107044,138.54384031992393,139.42904663085938,2932200,0.0,0.0
2023-09-07 00:00:00-04:00,139.49497370564526,140.10707711825668,138.80751768737784,138.9205322265625,3332900,0.0,0.0
2023-09-08 00:00:00-04:00,138.760431810782,139.92813844964127,138.67566732143086,139.07118225097656,3722800,0.0,0.0
2023-09-11 00:00:00-04:00,139.90931896118772,140.10706924737795,138.97702450410964,139.7303924560547,3273600,0.0,0.0
2023-09-12 00:00:00-04:00,139.29721202503126,139.3725502630029,137.3007990113317,137.7716522216797,4457700,0.0,0.0
2023-09-13 00:00:00-04:00,137.4420504728646,138.4120069454318,137.41380042953156,138.007080078125,2627800,0.0,0.0
2023-09-14 00:00:00-04:00,138.7886870527953,139.1182756551211,137.9411427126033,138.76043701171875,2723100,0.0,0.0
2023-09-15 00:00:00-04:00,138.53441225226555,139.23128007657115,137.04651459667093,137.47970581054688,6231400,0.0,0.0
2023-09-18 00:00:00-04:00,137.2725240941432,137.941127484877,136.60390633411237,136.6321563720703,2508100,0.0,0.0
2023-09-19 00:00:00-04:00,136.54745330172295,138.1671897593979,136.22727651502726,137.97885131835938,3945400,0.0,0.0
2023-09-20 00:00:00-04:00,139.71154631157344,143.07343030813112,139.4949578874204,141.09585571289062,9632400,0.0,0.0
2023-09-21 00:00:00-04:00,140.31424065940163,140.54966723768922,138.72275469108988,138.78868103027344,4944600,0.0,0.0
2023-09-22 00:00:00-04:00,138.81693777404075,139.46671746058212,138.26133447108168,138.34608459472656,2562000,0.0,0.0
2023-09-25 00:00:00-04:00,138.02591134565694,138.83576503987666,137.724558406069,137.94114685058594,2694200,0.0,0.0
2023-09-26 00:00:00-04:00,137.0276930893038,137.6492227619277,134.68285334968527,134.89002990722656,4824700,0.0,0.0
2023-09-27 00:00:00-04:00,135.29496516772429,135.43622975807872,133.49630238336593,134.82411193847656,4439800,0.0,0.0
2023-09-28 00:00:00-04:00,133.85412014641122,133.9859584410707,132.03663405794197,133.32676696777344,5783200,0.0,0.0
2023-09-29 00:00:00-04:00,133.72232767547308,133.84475412292988,131.4716496365523,132.12142944335938,5703600,0.0,0.0
2023-10-02 00:00:00-04:00,131.87654862881772,133.20435800776454,131.70704838604064,132.59225463867188,3275300,0.0,0.0
2023-10-03 00:00:00-04:00,132.6581765495951,133.383294504168,131.8388965761903,132.20616149902344,3284400,0.0,0.0
2023-10-04 00:00:00-04:00,132.18732113233594,132.96893915896945,131.82948247589223,132.84652709960938,2637600,0.0,0.0
2023-10-05 00:00:00-04:00,132.68642644841046,133.43979444474658,132.01782294902043,133.27029418945312,3223900,0.0,0.0
2023-10-06 00:00:00-04:00,133.15726972848532,134.60750552800351,131.94247488149776,133.75054931640625,3511100,0.0,0.0
2023-10-09 00:00:00-04:00,134.00483618660877,134.0989982138778,132.47926190412343,133.91065979003906,2354400,0.0,0.0
2023-10-10 00:00:00-04:00,134.28735383762302,135.05954570242886,133.45864751210368,133.82591247558594,3015800,0.0,0.0
2023-10-11 00:00:00-04:00,134.20258541859064,134.98420352204485,133.85415861883777,134.880615234375,2511500,0.0,0.0
2023-10-12 00:00:00-04:00,134.202579143364,134.59809412252744,132.73351940095702,133.00662231445312,3921100,0.0,0.0
2023-10-13 00:00:00-04:00,131.6223049353935,131.95189354726327,130.2097453634683,130.388671875,4582800,0.0,0.0
2023-10-16 00:00:00-04:00,131.1608521544316,131.63170530385713,130.445160540252,131.09494018554688,3361500,0.0,0.0
2023-10-17 00:00:00-04:00,129.1267716783234,132.42274394325736,128.36399182466934,132.14024353027344,4172800,0.0,0.0
2023-10-18 00:00:00-04:00,131.8388884685766,132.24381530018113,131.44337352748673,131.81063842773438,3330000,0.0,0.0
2023-10-19 00:00:00-04:00,130.55818445958485,131.28330246507534,129.88956654322084,129.96490478515625,5314200,0.0,0.0
2023-10-20 00:00:00-04:00,130.09672404222871,131.1514449053873,129.12676766963253,129.16444396972656,4865300,0.0,0.0
2023-10-23 00:00:00-04:00,128.66534296891552,129.654123139211,127.9496369478425,128.42991638183594,3457500,0.0,0.0
2023-10-24 00:00:00-04:00,128.76895584682575,129.93666274551174,128.11917604324012,129.7577362060547,3698000,0.0,0.0
2023-10-25 00:00:00-04:00,129.48464158598793,130.41693617835526,128.38284672371776,129.08912658691406,6472500,0.0,0.0
2023-10-26 00:00:00-04:00,133.91065519328563,135.99183278390987,133.32680178863728,135.3797149658203,11130200,0.0,0.0
2023-10-27 00:00:00-04:00,135.24787407582545,136.26491875354571,133.44922569926916,134.21200561523438,5469200,0.0,0.0
2023-10-30 00:00:00-04:00,134.84293553613765,136.0765685645206,134.2684940836885,134.31558227539062,4204100,0.0,0.0
2023-10-31 00:00:00-04:00,134.66403688862908,136.32143524661748,134.2779337538125,136.20843505859375,6591800,0.0,0.0
2023-11-01 00:00:00-04:00,136.54742597650483,137.9693974464849,136.02948459032032,136.92410278320312,4750100,0.0,0.0
2023-11-02 00:00:00-04:00,137.27255502399603,138.52502634309005,136.39676054207752,138.4402618408203,3902700,0.0,0.0
2023-11-03 00:00:00-04:00,138.85461630946145,139.79632278069454,138.69452793366784,139.27838134765625,3510100,0.0,0.0
2023-11-06 00:00:00-05:00,139.2689660537844,140.53084924577897,139.23130411834725,140.2860107421875,4597200,0.0,0.0
2023-11-07 00:00:00-05:00,140.34249794439182,140.57792453483324,139.40079158262617,140.15415954589844,3549900,0.0,0.0
2023-11-08 00:00:00-05:00,140.54967022955907,140.95459705557033,138.9864342678215,139.40078735351562,3618600,0.0,0.0
2023-11-09 00:00:00-05:00,139.5722260086471,139.99127833834663,138.36269124469857,139.63888549804688,3412700,1.66,0.0
2023-11-10 00:00:00-05:00,140.41984936660867,142.06747372528602,139.8579448934561,141.92462158203125,3179000,0.0,0.0
2023-11-13 00:00:00-05:00,141.3912910811516,141.4198615105186,140.33414159778292,141.04843139648438,2647200,0.0,0.0
2023-11-14 00:00:00-05:00,142.33413109312357,143.62937705574174,141.9531823821084,143.24842834472656,4321900,0.0,0.0
2023-11-15 00:00:00-05:00,143.23891451927565,145.92465125099068,143.23891451927565,145.31512451171875,4632500,0.0,0.0
2023-11-16 00:00:00-05:00,145.71512171341868,146.0484627720737,144.88655018145099,145.7722625732422,3519200,0.0,0.0
2023-11-17 00:00:00-05:00,145.99131559639457,146.19132314929672,145.20084761466387,145.61036682128906,4426500,0.0,0.0
2023-11-20 00:00:00-05:00,145.24843730132662,147.3151139411446,145.09606652953718,147.00083923339844,3658500,0.0,0.0
2023-11-21 00:00:00-05:00,147.23895134544435,147.29609220742282,146.20083906786766,146.58180236816406,2859500,0.0,0.0
2023-11-22 00:00:00-05:00,147.1437052701985,148.29609925906732,146.8198973677032,147.74371337890625,3044700,0.0,0.0
2023-11-24 00:00:00-05:00,147.7437131045868,148.00084698018654,146.59131911785764,147.79132080078125,1799200,0.0,0.0
2023-11-27 00:00:00-05:00,147.61036442174617,148.7056029024644,147.38178646798428,148.16275024414062,4053100,0.0,0.0
2023-11-28 00:00:00-05:00,148.0389596101585,148.33419709944772,147.48657369731288,148.23895263671875,2666200,0.0,0.0
2023-11-29 00:00:00-05:00,148.71510830948938,150.01035420109974,148.59130797794043,148.96273803710938,3568900,0.0,0.0
2023-11-30 00:00:00-05:00,149.47703338552316,151.04847956828775,149.41989253019761,151.0103759765625,6740600,0.0,0.0
2023-12-01 00:00:00-05:00,150.86753333076916,152.943728710297,150.4770514184591,152.9056396484375,4871000,0.0,0.0
2023-12-04 00:00:00-05:00,152.65801340813124,155.03897946656167,152.65801340813124,153.42945861816406,5779000,0.0,0.0
2023-12-05 00:00:00-05:00,153.1056346093398,154.7342217706919,153.067545546994,153.7056427001953,4556700,0.0,0.0
2023-12-06 00:00:00-05:00,153.89610707183797,154.6199299997233,152.39133489239413,152.6484832763672,3555900,0.0,0.0
2023-12-07 00:00:00-05:00,153.33419928690734,153.78182202504635,152.35324252858447,152.59133911132812,3665500,0.0,0.0
2023-12-08 00:00:00-05:00,152.3818360121162,154.3246980270744,152.3818360121162,154.24851989746094,4560400,0.0,0.0
2023-12-11 00:00:00-05:00,154.934203260604,155.85801917563768,154.23896529944108,155.7246856689453,6077200,0.0,0.0
2023-12-12 00:00:00-05:00,155.49613024052852,158.41994890624508,155.1627891905312,156.86756896972656,5292300,0.0,0.0
2023-12-13 00:00:00-05:00,156.54374228896532,157.1151799213239,154.9913623947219,155.82945251464844,4989100,0.0,0.0
2023-12-14 00:00:00-05:00,155.17231180122533,155.71517903389417,152.52467872702215,155.1532745361328,6129800,0.0,0.0
2023-12-15 00:00:00-05:00,154.57231977722986,156.27708508481265,154.32469000593176,154.50564575195312,11015600,0.0,0.0
2023-12-18 00:00:00-05:00,154.50562196369398,155.5532526834345,153.88657669528635,154.99134826660156,3677300,0.0,0.0
2023-12-19 00:00:00-05:00,154.0961316922967,154.55327312275105,153.63899026184234,153.8675537109375,3766600,0.0,0.0
2023-12-20 00:00:00-05:00,153.61037779550702,154.0961041023962,152.39132451104956,152.42942810058594,4865800,0.0,0.0
2023-12-21 00:00:00-05:00,152.9437238297793,153.41039838317968,151.93419660169033,153.1246795654297,2982900,0.0,0.0
2023-12-22 00:00:00-05:00,153.42947678916278,154.67710082637709,153.3342323226401,154.41995239257812,2439800,0.0,0.0
2023-12-26 00:00:00-05:00,154.50564619833855,155.53422528480257,154.33422361672638,155.43899536132812,1772400,0.0,0.0
2023-12-27 00:00:00-05:00,155.37232287029855,155.84851608916452,154.9342187147458,155.67709350585938,3234600,0.0,0.0
2023-12-28 00:00:00-05:00,156.15328513197034,156.15328513197034,155.619936525179,155.95327758789062,2071300,0.0,0.0
2023-12-29 00:00:00-05:00,155.95327650184782,156.36279568755702,155.07708273804494,155.76280212402344,2525600,0.0,0.0
2024-01-02 00:00:00-05:00,155.0770852507363,155.51517487360428,152.8199340458051,153.81040954589844,3825000,0.0,0.0
2024-01-03 00:00:00-05:00,153.33419262900443,154.02943055139465,152.45799898642437,152.47705078125,4086100,0.0,0.0
2024-01-04 00:00:00-05:00,152.59135522311595,154.1056461615133,152.5437329950865,153.2008819580078,3212000,0.0,0.0
2024-01-05 00:00:00-05:00,152.29612273274205,152.90564948755804,151.1151582874205,151.5818328857422,4199400,0.0,0.0
2024-01-08 00:00:00-05:00,151.13420077237154,153.54373721185385,150.37228874273677,153.46754455566406,3321700,0.0,0.0
2024-01-09 00:00:00-05:00,152.3818456633746,152.83898713133047,151.91517102941503,152.45803833007812,2617200,0.0,0.0
2024-01-10 00:00:00-05:00,152.6484890122368,153.65801625773426,152.13420675722864,153.55325317382812,2967800,0.0,0.0
2024-01-11 00:00:00-05:00,153.35326020195447,154.505639592895,152.65800767577002,154.43898010253906,3778200,0.0,0.0
2024-01-12 00:00:00-05:00,155.210399875284,158.077077469498,154.61992500666645,157.90565490722656,4956400,0.0,0.0
2024-01-16 00:00:00-05:00,157.90566531891858,159.28662266878732,157.46756118823475,159.01043701171875,4869600,0.0,0.0
2024-01-17 00:00:00-05:00,158.8485342838257,159.82950572592551,157.6199621213061,158.17234802246094,4288600,0.0,0.0
2024-01-18 00:00:00-05:00,158.56282215010404,159.039015365668,157.18185019915762,158.89614868164062,3776900,0.0,0.0
2024-01-19 00:00:00-05:00,162.46760792798085,163.4104757851988,161.12473948862134,163.3152313232422,6925800,0.0,0.0
2024-01-22 00:00:00-05:00,164.59144877344468,166.1438289512813,164.19143363836017,164.60096740722656,4926000,0.0,0.0
2024-01-23 00:00:00-05:00,164.66760629804986,165.73428897099117,164.2676057452957,165.65809631347656,3983500,0.0,0.0
2024-01-24 00:00:00-05:00,166.43904202615448,166.5342864790562,164.66760274093028,165.6485595703125,9097800,0.0,0.0
2024-01-25 00:00:00-05:00,176.1534050201599,187.52488707989426,176.02959013074928,181.36294555664062,29596200,0.0,0.0
2024-01-26 00:00:00-05:00,182.20102862415993,183.2296076166084,177.29624477949855,178.49624633789062,9895900,0.0,0.0
2024-01-29 00:00:00-05:00,178.53436963735984,180.43914253017073,177.19150126018485,178.22959899902344,6107900,0.0,0.0
2024-01-30 00:00:00-05:00,178.7724491739381,179.6676801409517,177.87720367466198,178.92481994628906,4575100,0.0,0.0
